,index,Type,Start Port,Start Week,Destination,Duration,Weight,Pickup Interval,Cargo,Cranes,Ice Class,Bi Fuel,Rate,Currency,Discharge Time,Port Days,SSHINC,Demurage,Signing Fee,Cargo Volume,Floor Strength,Maintenance Period,Monthly Payment Date,Penalty,Broker,Commission,Density,Volume,Total DWT,Actual Draft,Departure Limit,Arrival Limit,Departure Ice,Arrival Ice,Loading Rate,Unloading Rate,SSHINC Factor,Departure Wait Time,Arrival Wait Time,Loading Time,Unloading Time,Non-Sailing Time,Voyage Distance,Canal Costs,Sailing Duration,Optimal Speed,Bunker Usage,Minimum Speed,Total Value,Fuel Costs,Port Costs,Total Cost,Break Even Rate,Profit
64,205,Voyage Charter,Guangzhou,10,Pasir Gudang,2,32207,0,Agribulk,False,False,False,18.68,USD,0,6,True,21823,0.37,0,5,0,0,8729,Blue Mountain Logistics,0.02,0.667,48286.3568215892,33607,9.881225,15.0,12.5,False,False,125.0,37.5,1.0,46.08,47.76,36.808,122.69333333333333,253.34133333333332,1547,0,158.63941528945287,9.751674873343108,0.4720316842524437,18.715520856857115,601626.76,22464.84911637099,117932.40000000001,140655.46798083987,4.367232836986986,460971.2920191601
8,44,Contract Of Affreightment,Rotterdam,5,Walvis Bay,54,36167,12,Agribulk,False,False,False,18.16,USD,9,0,True,17550,0.0,0,5,0,0,7020,Brauner International,0.01,0.667,54223.388305847075,37567,10.574225,22.5,14.0,False,False,125.0,37.5,1.0,80.64,92.16,41.33371428571429,137.77904761904762,351.9127619047619,5545,0,577.2502737005319,9.605885441081066,0.4720314035397374,0.6358881337534893,656792.72,81744.07706656789,123135.30000000002,205137.59593103675,5.671954984683185,451655.1240689632
81,243,Voyage Charter,Rotterdam,13,Marseille,2,37241,0,Agribulk,False,False,False,16.0,USD,0,7,False,17598,0.49,0,5,0,0,7039,Great Eagle Tranport Services,0.03,0.667,55833.5832083958,38641,10.762175,22.5,11.0,False,False,125.0,75.0,0.7142857142857143,80.64,101.03999999999999,59.58559999999999,99.30933333333333,340.5749333333333,2051,0,214.35244559916396,9.568353625576734,0.47203188755448894,-448.3125437164854,595856.0,30354.35684942828,119088.6,149701.17571389716,4.019794734671388,446154.82428610284
26,86,Voyage Charter,Antwerp,6,Marseille,3,23790,0,Project,False,False,False,24.98,USD,0,9,True,17888,0.32,0,10,0,0,7155,Great Eagle Tranport Services,0.02,0.25,95160.0,25190,8.408249999999999,12.2,11.0,False,False,125.0,75.0,1.0,66.24,101.03999999999999,27.18857142857143,45.31428571428572,239.78285714285713,2056,0,203.40656676937652,10.107834927134403,0.4720316852999645,7.781478437648686,594274.2,28804.303353968564,119088.6,148151.12221843743,6.227453645163406,446123.0777815625
72,224,Voyage Charter,Guangzhou,12,Corpus Christi,12,52754,0,Manufactureds,False,False,False,15.0,USD,0,20,False,17980,0.26,0,5,0,0,7192,ABC Logisitcs,0.01,0.562,93868.32740213523,54154,13.47695,15.0,15.0,False,False,125.0,12.5,0.7142857142857143,46.08,70.56,84.4064,844.064,1045.1104,14520,0,1595.2866752376233,9.101812373526656,0.4720315560138502,14.955356407154841,791310.0,225907.6954801731,119666.70000000001,345832.614344642,6.555571413440535,445477.385655358
47,149,Voyage Charter,New York,9,Corpus Christi,4,39718,0,Manufactureds,False,False,False,14.24,USD,0,15,True,15895,0.03,0,5,0,0,6358,Bosman Freight Forwarders,0.03,0.562,70672.59786476867,41118,11.19565,16.8,15.0,False,False,125.0,12.5,1.0,58.08,70.56,45.392,453.92,627.952,1964,0,207.06914038168551,9.484754688119178,0.47203134220480086,44.58772248456229,565584.3200000001,29322.937279068406,121401.0,150982.15614353726,3.8013534453783486,414602.1638564628
80,242,Voyage Charter,Marseille,13,Corpus Christi,5,36925,0,Agribulk,False,False,False,16.05,USD,0,13,True,20765,0.03,0,5,0,0,8306,McCorran Freight,0.01,0.667,55359.82008995502,38325,10.706875,11.0,15.0,False,False,125.0,12.5,1.0,101.03999999999999,70.56,42.2,422.0,635.8,5517,0,575.928686032631,9.579311004639587,0.47203147763131237,27.01762977473065,592646.25,81556.9406034729,120244.8,202059.95946794178,5.4721722266199535,390586.2905320582
68,214,Voyage Charter,Richards Bay,11,Rotterdam,7,62191,0,Coal,False,False,False,9.9,USD,0,16,False,15875,0.23,0,5,0,0,6350,ABC Logisitcs,0.04,0.833,74659.06362545019,63591,15.128425,17.5,22.5,False,False,75.0,75.0,0.7142857142857143,61.44,80.64,165.84266666666667,165.84266666666667,473.76533333333333,6944,0,782.7766503602537,8.870985097478565,0.47203153361577865,9.88843235689494,615690.9,110848.57882445182,123135.30000000002,234242.09768892068,3.7664951148706516,381448.80231107934
4,17,Voyage Charter,Corpus Christi,3,San Antonio,9,52625,0,Grain,False,False,False,12.18,USD,0,17,True,16750,0.25,0,5,0,0,6700,ABC Logisitcs,0.05,0.77,68344.15584415584,54025,13.454375,15.0,13.5,False,False,37.5,12.5,1.0,70.56,97.68,200.47619047619048,601.4285714285714,970.1447619047619,9127,0,1002.3937718895369,9.105204218094233,0.4720316040401429,16.84398222684674,640972.5,141948.46200746013,121401.0,263607.680871929,5.009172083077035,377364.819128071
51,164,Contract Of Affreightment,Antwerp,9,Marseille,52,21587,12,Alumina,False,False,False,22.25,USD,5,0,True,14578,0.0,0,5,0,0,5831,Great Eagle Tranport Services,0.02,0.961,22463.059313215403,22987,8.022725000000001,12.2,11.0,False,False,125.0,75.0,1.0,66.24,101.03999999999999,24.670857142857145,41.118095238095236,233.06895238095234,2056,0,201.29603082402892,10.213812918136155,0.4720318310389989,0.24179897361107167,480310.75,28505.440203224734,119088.6,147852.2590676936,6.849134157951249,332458.4909323064
75,232,Voyage Charter,Corpus Christi,12,Pasir Gudang,9,31298,0,Grain,False,False,False,20.43,USD,0,11,True,19215,0.39,0,5,0,0,7686,ABC Logisitcs,0.01,0.77,40646.753246753244,32698,9.72215,15.0,12.5,False,False,37.5,37.5,1.0,70.56,47.76,119.2304761904762,119.2304761904762,356.7809523809524,13156,0,1344.2449181334414,9.786907000747926,0.4720314278480617,11.388316377846296,639418.14,190357.75442520872,119666.70000000001,310282.6732896776,9.913817920943114,329135.4667103224
18,68,Voyage Charter,New York,5,Corpus Christi,4,34473,0,Manufactureds,False,False,False,13.89,USD,0,15,False,19470,0.02,0,5,0,0,7788,Bosman Freight Forwarders,0.03,0.562,61339.85765124555,35873,10.277775,16.8,15.0,False,False,125.0,12.5,0.7142857142857143,58.08,70.56,55.1568,551.568,735.3648,1964,0,203.17001759276582,9.666780675959007,0.4720318665424123,-30.99512663182085,478829.97000000003,28770.8167889304,121401.0,150430.03565339925,4.363705962736033,328399.9343466008
25,85,Voyage Charter,Guangzhou,6,Dampier,3,10441,0,Project,False,False,False,46.0,USD,0,6,True,20578,0.1,0,10,0,0,8231,Blue Mountain Logistics,0.05,0.25,41764.0,11841,6.072175,15.0,18.0,False,False,125.0,12.5,1.0,46.08,114.96000000000001,11.932571428571428,119.32571428571428,292.2982857142857,2856,0,262.83703740224996,10.866048515183696,0.47203125701920334,13.490679608505769,480286.0,37220.189146856224,118510.5,155988.90801132508,14.940035246750798,324297.09198867495
87,254,Voyage Charter,New York,14,Kamsar,3,28521,0,Agribulk,False,False,False,17.41,USD,0,5,True,17598,0.48,0,5,0,0,7039,ABC Logisitcs,0.04,0.667,42760.11994002998,29921,9.236175,16.8,230.0,False,False,125.0,75.0,1.0,58.08,93.12,32.59542857142857,54.325714285714284,238.12114285714284,3713,0,375.08574049953376,9.899069996782817,0.4720314548134061,13.965006619556059,496550.61,53115.680330327596,126025.79999999999,179399.69919479644,6.290091483285875,317150.91080520354
41,127,Voyage Charter,New York,8,Nouadhibou,4,59231,0,Agribulk,False,False,False,8.0,USD,0,9,False,18265,0.13,0,5,0,0,7306,ABC Logisitcs,0.01,0.667,88802.09895052473,60631,14.610425,16.8,16.15,False,False,125.0,37.5,0.7142857142857143,58.08,103.68,94.7696,315.89866666666666,572.4282666666666,3136,0,350.78563014031636,8.939932912148029,0.4720315176593936,31.494882081661697,473848.0,49674.56201047207,120244.8,170177.58087494093,2.8731167948361658,303670.41912505904
1,7,Voyage Charter,Izmir,2,Tubarao,6,25000,0,Alumina,False,False,False,19.84,USD,0,7,True,15033,0.13,0,5,0,0,6013,Mann Global Logistics,0.05,0.961,26014.568158168575,26400,8.620000000000001,10.0,22.3,False,False,125.0,37.5,1.0,59.28,67.67999999999999,28.571428571428573,95.23809523809524,250.7695238095238,5562,0,553.316076742279,10.052120720487654,0.47203142921742336,7.345187726703324,496000.0,78354.77355409064,119666.70000000001,198279.6924185595,7.931187696742381,297720.3075814405
3,15,Voyage Charter,Shanghai,2,Ensenada,8,28844,0,Manufactureds,False,False,False,17.26,USD,0,15,False,17550,0.28,0,5,0,0,7020,Bosman Freight Forwarders,0.03,0.562,51323.8434163701,30244,9.2927,22.0,13.5,False,False,125.0,12.5,0.7142857142857143,58.08,77.28,46.150400000000005,461.504,643.0144,5840,0,590.7549004538773,9.885656463472626,0.4720313095547643,8.33112691615919,497847.44000000006,83656.44278614144,119666.70000000001,203581.3616506103,7.058014202281594,294266.0783493897
40,123,Voyage Charter,New York,8,Rotterdam,3,32389,0,Agribulk,False,False,False,14.0,USD,0,7,False,19470,0.09,0,5,0,0,7788,Worldwide Freight,0.01,0.667,48559.220389805094,33789,9.913075,16.8,22.5,False,False,125.0,75.0,0.7142857142857143,58.08,80.64,51.822399999999995,86.37066666666666,276.9130666666666,3383,0,347.1629880314014,9.744702392335679,0.47203150634509633,14.897378507614114,453446.0,49161.56045631812,120244.8,169664.579320787,5.238339538756583,283781.420679213
31,100,Contract Of Affreightment,Pasir Gudang,7,Shanghai,53,27531,4,Agribulk,False,False,False,15.69,USD,8,0,False,19470,0.0,0,5,0,0,7788,Blue Mountain Logistics,0.04,0.667,41275.862068965514,28931,9.062925,12.5,22.0,False,False,75.0,75.0,0.7142857142857143,47.76,58.08,73.416,73.416,252.672,2241,0,225.43429394417024,9.940812290764391,0.4720313709284292,0.25903537584056463,431961.39,31923.617647424744,117932.40000000001,150114.2365118936,5.452552995237863,281847.15348810644
32,102,Voyage Charter,Rotterdam,7,Hamburg,1,14771,0,Manufactureds,False,False,False,26.28,USD,0,7,True,14763,0.0,0,5,0,0,5905,Brauner International,0.04,0.562,26282.91814946619,16171,6.829924999999999,22.5,17.5,False,False,125.0,75.0,1.0,80.64,78.48,16.88114285714286,28.135238095238094,204.13638095238096,305,0,28.812248212822674,10.585775804342198,0.47203226396541353,-8.440247527883782,388181.88,4080.0932261496378,119088.6,123426.9120906185,8.3560295234323,264754.9679093815
74,227,Voyage Charter,Antwerp,12,Marseille,2,19264,0,Fertilizers,False,False,False,21.29,USD,0,6,False,14935,0.36,0,5,0,0,5974,ABC Logisitcs,0.05,0.961,20045.785639958376,20664,7.6162,12.2,11.0,False,False,125.0,75.0,0.7142857142857143,66.24,101.03999999999999,30.8224,51.370666666666665,249.47306666666663,2056,0,198.98340852195318,10.332519757661947,0.47203109869552656,23.761387591069898,410130.56,28177.907084039507,119088.6,147524.72594850836,7.658052634370243,262605.83405149163
56,185,Voyage Charter,Marseille,10,Rotterdam,2,34261,0,Agribulk,False,False,False,11.73,USD,0,6,True,20765,0.49,0,5,0,0,8306,ABC Logisitcs,0.01,0.667,51365.81709145427,35661,10.240675,11.0,22.5,False,False,125.0,75.0,1.0,101.03999999999999,80.64,39.15542857142857,65.25904761904762,286.0944761904762,2051,0,211.99954187255437,9.674549208379794,0.47203143519999236,41.09765499763363,401881.53,30021.134403552816,119088.6,149367.9532680217,4.359707926447614,252513.57673197833
59,194,Voyage Charter,Corpus Christi,10,New York,3,47682,0,Coal,False,False,False,8.4,USD,0,13,False,19215,0.17,0,5,0,0,7686,ABC Logisitcs,0.04,0.833,57241.29651860744,49082,12.58935,15.0,16.8,False,False,37.5,75.0,0.7142857142857143,70.56,58.08,254.304,127.152,510.09599999999995,1964,0,212.53888983871354,9.240661798367318,0.4720316119358648,-322.1784776902915,400528.8,30097.522430888144,121401.0,151756.741295357,3.1826840588766623,248772.058704643
50,160,Voyage Charter,Rotterdam,9,Marseille,2,28319,0,Bauxite,False,False,False,13.97,USD,0,6,False,17598,0.44,0,10,0,0,7039,ABC Logisitcs,0.04,1.281,22106.947697111635,29719,9.200825,22.5,11.0,False,False,125.0,75.0,0.7142857142857143,80.64,101.03999999999999,45.3104,75.51733333333333,302.50773333333336,2051,0,207.01469603871996,9.907509173244307,0.472031464369534,61.238017134303696,395616.43,29315.235035151287,119088.6,148662.05389962014,5.2495516755401015,246954.37610037986
6,30,Voyage Charter,Corpus Christi,4,New York,3,42258,0,Coal,False,False,False,9.21,USD,0,12,False,17550,0.13,0,5,0,0,7020,ABC Logisitcs,0.05,0.833,50729.89195678272,43658,11.64015,15.0,16.8,False,False,37.5,75.0,0.7142857142857143,70.56,58.08,225.376,112.688,466.70399999999995,1964,0,208.86855581613796,9.403042944045932,0.4720311168105468,52.659802659802594,389196.18000000005,29577.73730054929,121401.0,151236.95616501814,3.5788952663405307,237959.2238349819
89,258,Voyage Charter,Incheon,15,Mumbai,4,41169,0,Coal,False,False,False,10.0,USD,0,6,True,20578,0.44,0,5,0,0,8231,McCorran Freight,0.05,0.833,49422.56902761105,42569,11.449575,15.0,11.8,False,False,125.0,75.0,1.0,43.44,102.47999999999999,47.050285714285714,78.41714285714286,271.3874285714286,4987,0,528.4180803847087,9.437602885142145,0.47203151368975843,12.448436109272658,411690.0,74828.99590350915,117932.4,193019.614767978,4.688469838178678,218670.385232022
61,198,Contract Of Affreightment,Dampier,10,Melbourne,53,22027,8,Manufactureds,False,False,False,16.82,USD,10,0,True,21823,0.0,0,5,0,0,8729,Bosman Freight Forwarders,0.01,0.562,39193.95017793594,23427,8.099725,18.0,12.1,False,False,125.0,12.5,1.0,114.96000000000001,95.03999999999999,25.173714285714286,251.73714285714286,486.91085714285714,2520,0,247.24901843704635,10.19215370774721,0.4720315878402849,0.2993909126100329,370494.14,35012.804029437255,119088.6,154359.6228939061,7.007746079534486,216134.5171060939
21,72,Contract Of Affreightment,Corpus Christi,6,New York,53,37508,7,Grain,False,False,False,9.72,USD,12,0,True,17550,0.0,0,5,0,0,7020,ABC Logisitcs,0.05,0.77,48711.68831168831,38908,10.8089,15.0,16.8,False,False,37.5,75.0,1.0,70.56,58.08,142.88761904761904,71.44380952380952,342.9714285714286,1964,0,205.4577219369533,9.559144243810278,0.4720315526941398,0.2294116861792308,364577.76,29094.758249670267,121401.0,150753.97711413912,4.0192486166721535,213823.78288586088
30,96,Voyage Charter,Dunkirk,7,Hamburg,1,9567,0,Manufactureds,False,False,False,35.0,USD,0,1,False,13675,0.14,0,5,0,0,5470,Bosman Freight Forwarders,0.04,0.562,17023.13167259786,10967,5.919225,18.0,17.5,False,False,125.0,75.0,0.7142857142857143,60.96,78.48,15.3072,25.512,180.2592,394,0,36.054760694851836,10.92782180235794,0.47203082968917576,-32.13912816497,334845.0,5105.687581510679,119088.6,124452.50644597954,13.00851954071073,210392.49355402048
33,104,Voyage Charter,Hamburg,7,Dunkirk,1,10459,0,Steam Coal,False,False,False,30.3,USD,0,5,False,11093,0.15,0,10,0,0,4437,Worldwide Freight,0.02,1.105,9465.158371040725,11859,6.075324999999999,17.5,18.0,False,False,125.0,75.0,0.7142857142857143,78.48,60.96,16.7344,27.890666666666668,184.06506666666667,394,0,36.263893779817316,10.864801292223088,0.4720319109967908,-24.525263926698095,316907.7,5135.31452432154,119088.6,124482.1333887904,11.90191542105272,192425.5666112096
24,82,Voyage Charter,New York,6,Corpus Christi,3,43151,0,Grain,False,False,False,7.9,USD,0,3,False,20578,0.37,0,5,0,0,8231,Intercargo Services,0.05,0.77,56040.25974025974,44551,11.796425,16.8,15.0,False,False,125.0,12.5,0.7142857142857143,58.08,70.56,69.04159999999999,690.4159999999999,888.0975999999999,1964,0,209.4884082946093,9.375220404739402,0.47203157703878185,-5.11328370705779,340892.9,29665.543121594594,121401.0,151324.76198606344,3.5068657038322044,189568.13801393658
67,211,Voyage Charter,Dampier,11,Mina Saqr,5,37054,0,Coal,False,False,False,10.0,USD,0,11,False,20578,0.11,0,5,0,0,8231,Allseas Cargo,0.04,0.833,44482.59303721489,38454,10.72945,18.0,12.2,False,False,125.0,12.5,0.7142857142857143,114.96000000000001,120.24,59.2864,592.864,887.3504,4619,0,482.41077856955246,9.574827522917893,0.47203134375048283,-97.54933432452516,370540.0,68313.90241437074,119088.6,187660.7212788396,5.064519924403292,182879.2787211604
5,19,Contract Of Affreightment,Antwerp,3,Gijon,52,11129,2,Agribulk,False,False,False,26.91,USD,6,0,False,13675,0.0,0,5,0,0,5470,Worldwide Freight,0.02,0.667,16685.157421289354,12529,6.192575,12.2,17.9,False,False,125.0,37.5,0.7142857142857143,66.24,97.19999999999999,17.8064,59.35466666666667,240.60106666666667,739,0,68.30740709861858,10.81873886580223,0.4720308867437125,0.08698826338812544,299481.39,9672.961783177407,119088.6,129019.78064764627,11.5931153425866,170461.60935235373
2,10,Voyage Charter,Corpus Christi,2,New York,4,34268,0,Coal,False,False,False,9.21,USD,0,11,False,17550,0.25,0,5,0,0,7020,ABC Logisitcs,0.01,0.833,41138.055222088835,35668,10.241900000000001,15.0,16.8,False,False,37.5,75.0,0.7142857142857143,70.56,58.08,182.76266666666666,91.38133333333333,402.78399999999993,1964,0,203.0122041537522,9.674295238489977,0.47203190134139633,7.2952573398312115,315608.28,28748.471016661013,121401.0,150407.68988112986,4.389158686854496,165200.59011887017
12,50,Voyage Charter,Marseille,5,Rotterdam,2,18095,0,Agribulk,False,False,False,17.0,USD,0,6,True,14710,0.14,0,5,0,0,5884,ABC Logisitcs,0.01,0.667,27128.93553223388,19495,7.411625,11.0,22.5,False,False,125.0,75.0,1.0,101.03999999999999,80.64,20.68,34.46666666666667,236.82666666666668,2051,0,197.30207108471618,10.395227930067476,0.4720311501642647,20.680962624361392,307615.0,27939.817063173028,119088.6,147286.63592764188,8.139631717471229,160328.36407235812
48,152,Voyage Charter,Corpus Christi,9,New York,3,33377,0,Coal,False,False,False,9.13,USD,0,11,True,20220,0.18,0,5,0,0,8088,ABC Logisitcs,0.03,0.833,40068.42737094838,34777,10.085975000000001,15.0,16.8,False,False,37.5,75.0,1.0,70.56,58.08,127.15047619047618,63.57523809523809,319.36571428571426,1964,0,202.32133634224172,9.707330109157379,0.4720314907473075,10.637244282133018,304732.01,28650.61260108473,121401.0,150309.83146555358,4.5033954958670215,154422.17853444643
38,120,Voyage Charter,Ensenada,8,Portland,2,15727,0,Manufactureds,False,False,False,18.29,USD,0,10,False,14710,0.1,0,5,0,0,5884,Bosman Freight Forwarders,0.03,0.562,27983.98576512455,17127,6.997225,13.5,12.3,False,False,12.5,75.0,0.7142857142857143,77.28,58.56,251.632,41.93866666666666,429.41066666666666,1107,0,105.13824760794371,10.528994207017396,0.47203138101978653,-11.850894972736876,287646.82999999996,14888.565664913382,121401.0,136547.78452938225,8.682379635619142,151099.0454706177
83,245,Voyage Charter,Marseille,13,Rotterdam,2,19605,0,Agribulk,False,False,False,15.0,USD,0,6,False,14935,0.1,0,5,0,0,5974,Worldwide Freight,0.04,0.667,29392.8035982009,21005,7.675875,11.0,22.5,False,False,125.0,75.0,0.7142857142857143,101.03999999999999,80.64,31.368,52.279999999999994,265.328,2051,0,198.84402512035345,10.314617191834657,0.4720314388329339,29.021394611727406,294075.0,28158.18938426775,119088.6,147505.00824873662,7.523846378410437,146569.99175126338
0,3,Voyage Charter,Izmir,2,Marseille,2,13521,0,Fertilizers,False,False,False,20.87,USD,0,-2,True,13675,0.28,0,5,0,0,5470,Great Eagle Tranport Services,0.01,0.961,14069.719042663892,14921,6.611174999999999,10.0,11.0,False,False,125.0,75.0,1.0,59.28,101.03999999999999,15.452571428571428,25.754285714285714,201.52685714285712,1225,0,114.88728387863695,10.662624780076172,0.4720316660073235,9.109625713897197,282183.27,16269.130803686794,119088.6,135615.94966815566,10.03002364234566,146567.32033184436
7,31,Voyage Charter,Rotterdam,4,Hamburg,1,7703,0,Agribulk,False,False,False,34.99,USD,0,6,False,13675,0.23,0,5,0,0,5470,Worldwide Freight,0.04,0.667,11548.72563718141,9103,5.593025,22.5,17.5,False,False,125.0,75.0,0.7142857142857143,80.64,78.48,12.324800000000002,20.541333333333334,191.98613333333336,305,0,27.561028732789975,11.066350351325408,0.47203123668994196,-12.715680170765319,269527.97000000003,3902.899943155763,119088.6,123249.71880762462,16.00022313483378,146278.2511923754
