,Type,Start Port,Start Week,Destination,Duration,Voyage Distance,Cargo,Weight,Currency,Rate,Break Even Rate,Profit,Total Value,Total Cost,Port Costs,Fuel Costs,Canal Costs,Minimum Speed,Optimal Speed,Sailing Duration,Non-Sailing Time
55,Contract Of Affreightment,Chiba,10,Dampier,53,3682,Manufactureds,25886,USD,24.89,6.556195557166083,474588.86180719885,644302.54,169713.67819280122,117354.3,52076.15932833237,0,0.43503864069447384,10.012378556343613,367.744785045824,440.384
64,Voyage Charter,Guangzhou,10,Pasir Gudang,2,1547,Agribulk,32207,USD,18.68,4.368009065757129,460946.2920191601,601626.76,140680.46798083987,117932.40000000001,22464.84911637099,0,12.01659175176585,9.751674873343108,158.63941528945287,207.2613333333333
8,Contract Of Affreightment,Rotterdam,5,Walvis Bay,54,5545,Agribulk,36167,USD,18.16,5.67264622255196,451630.1240689632,656792.72,205162.59593103675,123135.30000000002,81744.07706656789,0,0.6300615676392803,9.605885441081066,577.2502737005319,271.27276190476186
81,Voyage Charter,Rotterdam,13,Marseille,2,2051,Agribulk,37241,USD,16.0,4.020466037805031,446129.82428610284,595856.0,149726.17571389716,119088.6,30354.35684942828,0,26.963757344589194,9.568353625576734,214.35244559916396,259.93493333333333
26,Voyage Charter,Antwerp,6,Marseille,3,2056,Project,23790,USD,24.98,6.228504506870006,446098.0777815625,594274.2,148176.12221843743,119088.6,28804.303353968564,0,6.221684246930659,10.107834927134403,203.40656676937652,173.54285714285714
72,Voyage Charter,Guangzhou,12,Corpus Christi,12,14520,Manufactureds,52754,USD,15.0,6.5560453111544525,445452.385655358,791310.0,345857.614344642,119666.70000000001,225907.6954801731,0,14.277712922785499,9.101812373526656,1595.2866752376233,999.0304
47,Voyage Charter,New York,9,Corpus Christi,4,1964,Manufactureds,39718,USD,14.24,3.801982882912968,414577.1638564628,565584.3200000001,151007.15614353726,121401.0,29322.937279068406,0,19.230769230769244,9.484754688119178,207.06914038168551,569.8720000000001
80,Voyage Charter,Marseille,13,Corpus Christi,5,5517,Agribulk,36925,USD,16.05,5.4728492746903665,390561.2905320582,592646.25,202084.95946794178,120244.8,81556.9406034729,0,18.07430218844188,9.579311004639587,575.928686032631,534.76
68,Voyage Charter,Richards Bay,11,Rotterdam,7,6944,Coal,62191,USD,9.9,3.766897102296485,381423.80231107934,615690.9,234267.09768892068,123135.30000000002,110848.57882445182,0,9.092877246157176,8.870985097478565,782.7766503602537,412.32533333333333
4,Voyage Charter,Corpus Christi,3,San Antonio,9,9127,Grain,52625,USD,12.18,5.009647142459458,377339.819128071,640972.5,263632.680871929,121401.0,141948.46200746013,0,14.90328690773145,9.105204218094233,1002.3937718895369,899.584761904762
51,Contract Of Affreightment,Antwerp,9,Marseille,52,2056,Alumina,21587,USD,22.25,6.850292262365943,332433.4909323064,480310.75,147877.2590676936,119088.6,28505.440203224734,0,0.23992985885971568,10.213812918136155,201.29603082402892,166.8289523809524
75,Voyage Charter,Corpus Christi,12,Pasir Gudang,9,13156,Grain,31298,USD,20.43,9.914616694027657,329110.4667103224,639418.14,310307.6732896776,119666.70000000001,190357.75442520872,0,10.732766256328338,9.786907000747926,1344.2449181334414,286.2209523809524
18,Voyage Charter,New York,5,Corpus Christi,4,1964,Manufactureds,34473,USD,13.89,4.364431167969113,328374.9343466008,478829.97000000003,150455.03565339925,121401.0,28770.8167889304,0,-371.63184983348344,9.666780675959007,203.17001759276582,677.2848
25,Voyage Charter,Guangzhou,6,Dampier,3,2856,Project,10441,USD,46.0,14.942429653416827,324272.09198867495,480286.0,156013.90801132508,118510.5,37220.189146856224,0,11.079141155972497,10.866048515183696,262.83703740224996,246.21828571428574
87,Voyage Charter,New York,14,Kamsar,3,3713,Agribulk,28521,USD,17.41,6.290968030391516,317125.91080520354,496550.61,179424.69919479644,126025.79999999999,53115.680330327596,0,11.461331950441679,9.899069996782817,375.08574049953376,180.04114285714286
41,Voyage Charter,New York,8,Nouadhibou,4,3136,Agribulk,59231,USD,8.0,2.873538871113791,303645.41912505904,473848.0,170202.58087494093,120244.8,49674.56201047207,0,19.891947482552254,8.939932912148029,350.78563014031636,514.3482666666666
1,Voyage Charter,Izmir,2,Tubarao,6,5562,Alumina,25000,USD,19.84,7.93218769674238,297695.3075814405,496000.0,198304.6924185595,119666.70000000001,78354.77355409064,0,6.811915048475743,10.052120720487654,553.316076742279,191.4895238095238
3,Voyage Charter,Shanghai,2,Ensenada,8,5840,Manufactureds,28844,USD,17.26,7.058880933664205,294241.0783493897,497847.44000000006,203606.3616506103,119666.70000000001,83656.44278614144,0,7.693669690735557,9.885656463472626,590.7549004538773,584.9344
40,Voyage Charter,New York,8,Rotterdam,3,3383,Agribulk,32389,USD,14.0,5.239111405748464,283756.420679213,453446.0,169689.579320787,120244.8,49161.56045631812,0,11.863226778981389,9.744702392335679,347.1629880314014,218.83306666666667
31,Contract Of Affreightment,Pasir Gudang,7,Shanghai,53,2241,Agribulk,27531,USD,15.69,5.453461062507486,281822.15348810644,431961.39,150139.2365118936,117932.40000000001,31923.617647424744,0,0.25761321186772684,9.940812290764391,225.43429394417024,204.91199999999998
32,Voyage Charter,Rotterdam,7,Hamburg,1,305,Manufactureds,14771,USD,26.28,8.357722029017568,264729.9679093815,388181.88,123451.9120906185,119088.6,4080.0932261496378,0,6.853375220420812,10.585775804342198,28.812248212822674,123.49638095238096
74,Voyage Charter,Antwerp,12,Marseille,2,2056,Fertilizers,19264,USD,21.29,7.659350391845326,262580.83405149163,410130.56,147549.72594850836,119088.6,28177.907084039507,0,13.45840984785538,10.332519757661947,198.98340852195318,183.23306666666664
56,Voyage Charter,Marseille,10,Rotterdam,2,2051,Agribulk,34261,USD,11.73,4.360437619101068,252488.57673197833,401881.53,149392.9532680217,119088.6,30021.134403552816,0,13.587683478366209,9.674549208379794,211.99954187255437,185.05447619047618
59,Voyage Charter,Corpus Christi,10,New York,3,1964,Coal,47682,USD,8.4,3.183208365742985,248747.058704643,400528.8,151781.741295357,121401.0,30097.522430888144,0,30.466617026557458,9.240661798367318,212.53888983871354,439.536
50,Voyage Charter,Rotterdam,9,Marseille,2,2051,Bauxite,28319,USD,13.97,5.250434475073983,246929.37610037986,395616.43,148687.05389962014,119088.6,29315.235035151287,0,17.9703782278339,9.907509173244307,207.01469603871996,221.86773333333332
6,Voyage Charter,Corpus Christi,4,New York,3,1964,Coal,42258,USD,9.21,3.579486870297178,237934.2238349819,389196.18000000005,151261.95616501814,121401.0,29577.73730054929,0,18.209464471146713,9.403042944045932,208.86855581613796,396.144
89,Voyage Charter,Incheon,15,Mumbai,4,4987,Coal,41169,USD,10.0,4.689077091208871,218645.385232022,411690.0,193044.614767978,117932.4,74828.99590350915,0,11.230652226505999,9.437602885142145,528.4180803847087,227.94742857142856
61,Contract Of Affreightment,Dampier,10,Melbourne,53,2520,Manufactureds,22027,USD,16.82,7.008881050252241,216109.5171060939,370494.14,154384.6228939061,119088.6,35012.804029437255,0,0.29535694858364625,10.19215370774721,247.24901843704635,371.9508571428571
21,Contract Of Affreightment,Corpus Christi,6,New York,53,1964,Grain,37508,USD,9.72,4.019915141146932,213798.78288586088,364577.76,150778.97711413912,121401.0,29094.758249670267,0,0.22753633166680787,9.559144243810278,205.4577219369533,272.4114285714286
30,Voyage Charter,Dunkirk,7,Hamburg,1,394,Manufactureds,9567,USD,35.0,13.011132690078346,210367.49355402048,334845.0,124477.50644597954,119088.6,5105.687581510679,0,8.090216177146987,10.92782180235794,36.054760694851836,119.2992
33,Voyage Charter,Hamburg,7,Dunkirk,1,394,Steam Coal,10459,USD,30.3,11.904305706930911,192400.5666112096,316907.7,124507.1333887904,119088.6,5135.31452432154,0,6.312591858358685,10.864801292223088,36.263893779817316,105.58506666666668
24,Voyage Charter,New York,6,Corpus Christi,3,1964,Grain,43151,USD,7.9,3.5074450646813156,189543.13801393658,340892.9,151349.76198606344,121401.0,29665.543121594594,0,-6.024214643626603,9.375220404739402,209.4884082946093,830.0175999999999
67,Voyage Charter,Dampier,11,Mina Saqr,5,4619,Coal,37054,USD,10.0,5.065194615394819,182854.2787211604,370540.0,187685.7212788396,119088.6,68313.90241437074,0,68.31870030291556,9.574827522917893,482.41077856955246,772.3904
5,Contract Of Affreightment,Antwerp,3,Gijon,52,739,Agribulk,11129,USD,26.91,11.59536172590945,170436.60935235373,299481.39,129044.78064764627,119088.6,9672.961783177407,0,0.08631524942296094,10.81873886580223,68.30740709861858,174.36106666666666
2,Voyage Charter,Corpus Christi,2,New York,4,1964,Coal,34268,USD,9.21,4.389888230452021,165175.59011887017,315608.28,150432.68988112986,121401.0,28748.471016661013,0,5.7802787718967785,9.674295238489977,203.0122041537522,332.224
12,Voyage Charter,Marseille,5,Rotterdam,2,2051,Agribulk,18095,USD,17.0,8.141013314597506,160303.36407235812,307615.0,147311.63592764188,119088.6,27939.817063173028,0,10.244072988811933,10.395227930067476,197.30207108471618,135.78666666666666
48,Voyage Charter,Corpus Christi,9,New York,3,1964,Coal,33377,USD,9.13,4.504144514652412,154397.17853444643,304732.01,150334.83146555358,121401.0,28650.61260108473,0,7.696097091291788,9.707330109157379,202.32133634224172,248.80571428571426
38,Voyage Charter,Ensenada,8,Portland,2,1107,Manufactureds,15727,USD,18.29,8.68396925856058,151074.0454706177,287646.82999999996,136572.78452938225,121401.0,14888.565664913382,0,-68.62704579269293,10.528994207017396,105.13824760794371,352.1306666666667
83,Voyage Charter,Marseille,13,Rotterdam,2,2051,Agribulk,19605,USD,15.0,7.525121563312248,146544.99175126338,294075.0,147530.00824873662,119088.6,28158.18938426775,0,11.944418561311963,10.314617191834657,198.84402512035345,164.28799999999998
0,Voyage Charter,Izmir,2,Marseille,2,1225,Fertilizers,13521,USD,20.87,10.03187261801314,146542.32033184436,282183.27,135640.94966815566,119088.6,16269.130803686794,0,6.3224780869914,10.662624780076172,114.88728387863695,142.24685714285715
7,Voyage Charter,Rotterdam,4,Hamburg,1,305,Agribulk,7703,USD,34.99,16.00346862360439,146253.2511923754,269527.97000000003,123274.71880762462,119088.6,3902.899943155763,0,5.383568994408149,11.066350351325408,27.561028732789975,111.34613333333334
52,Voyage Charter,Pasir Gudang,9,Corpus Christi,10,13156,Manufactureds,46949,USD,9.9,6.839380067373795,143693.04521686776,464795.10000000003,321102.0547831323,119666.70000000001,201152.13591866338,0,17.94672186309781,9.261715474147644,1420.4711898916055,946.9413333333332
20,Voyage Charter,Marseille,6,Nouadhibou,4,1830,Agribulk,10548,USD,26.45,13.579562095825683,135757.37901323067,278994.6,143237.2209867693,119088.6,23865.402122300442,0,3.5459461614094763,10.858618040705881,168.52973307835754,155.91771428571428
9,Voyage Charter,Rotterdam,5,Dunkirk,1,141,Coal,18859,USD,13.49,6.431955145295572,133107.6679148708,254407.91,121300.2420851292,119088.6,1928.4232206603317,0,5.305751786144339,10.354008473666221,13.61791429460495,141.42506666666668
49,Voyage Charter,Hai Phong,9,Jeddah,4,5643,Manufactureds,19773,USD,16.59,9.929314115189213,131701.7420003637,328034.07,196332.3279996363,118510.5,77538.60913516744,0,12.772285295236024,10.305857747820808,547.5526771357991,230.18399999999997
73,Voyage Charter,Marseille,12,Antwerp,2,2056,Agribulk,15081,USD,18.47,9.742326223116244,131622.04822918394,278546.07,146924.02177081606,119088.6,27552.202906347185,0,9.186820818694338,10.56717390804193,194.5647926202221,112.20114285714286
19,Voyage Charter,Corpus Christi,5,New York,3,1964,Coal,22971,USD,12.0,6.4905612528694645,126557.31746033553,275652.0,149094.68253966447,121401.0,27410.46367519562,0,7.4918367969727475,10.146525634186453,193.56379422949865,241.84799999999998
60,Voyage Charter,Rotterdam,10,Marseille,2,2051,Bauxite,26502,USD,9.9,5.601797097571554,113910.97332015866,262369.8,148458.82667984132,119088.6,29087.007815372446,0,13.301598007678738,9.985246657000726,205.40303814748827,181.808
17,Voyage Charter,Corpus Christi,5,New York,3,1964,Coal,21897,USD,12.0,6.802526433801111,113809.07867905707,262764.0,148954.92132094293,121401.0,27270.702456474075,0,7.254085039742339,10.198525537810845,192.57685757794167,233.256
71,Voyage Charter,Rotterdam,12,Dunkirk,1,141,Bauxite,10348,USD,22.13,11.7132077529522,107792.96617245061,229001.24,121208.27382754938,119088.6,1836.454963080508,0,2.242062145934394,10.872528789193352,12.968464166325836,105.11146666666667
11,Voyage Charter,Wilhelmshaven,5,Rotterdam,1,247,Coal,8505,USD,25.96,14.40916908599835,98239.81692358405,220789.80000000002,122549.98307641597,119088.6,3178.1642119471016,0,4.020182291666667,11.005567799174619,22.443185531829098,106.56
15,Voyage Charter,Incheon,5,Kashima,3,1079,Woodproducts,16894,USD,13.0,7.725125094363319,89113.73665582608,219622.0,130508.26334417392,115620.0,14605.044479705053,0,7.670674279994538,10.461893217306505,103.1362084842419,363.33439999999996
82,Voyage Charter,Marseille,13,Rotterdam,2,2051,Agribulk,28395,USD,8.0,5.236713050871953,78463.53292049089,227160.0,148696.4670795091,119088.6,29324.64821504023,0,15.282248450166906,9.904329692976003,207.0811517365519,201.792
86,Voyage Charter,Antwerp,13,Marseille,2,2056,Bauxite,22690,USD,9.9,6.5239416102845516,76602.76486264353,224631.0,148028.23513735647,119088.6,28656.41627288761,0,14.882446048720224,10.159987918537286,202.36244535771047,197.85066666666665
28,Voyage Charter,Corpus Christi,6,New York,3,1964,Bauxite,17572,USD,12.67,8.443268527614334,74272.12543276092,222637.24,148365.11456723907,121401.0,26680.895702770227,0,6.4320897086564655,10.423974398477936,188.411821146335,198.65599999999998
65,Voyage Charter,Antwerp,11,Rotterdam,1,149,Agribulk,9758,USD,20.0,12.431345285267678,73854.932706358,195160.0,121305.067293642,119088.6,1933.248429173143,0,2.585847834135506,10.914155304517307,13.651995582134491,110.37866666666667
39,Contract Of Affreightment,Corpus Christi,8,New York,53,1964,Grain,16438,USD,13.33,9.015856839494887,70915.88527238305,219118.54,148202.65472761696,121401.0,26518.435863148094,0,0.22440614312632948,10.487835857851548,187.26456312049194,152.01142857142855
53,Voyage Charter,Pasir Gudang,9,New York,9,12405,Manufactureds,37736,USD,9.9,8.05248277245257,69717.91009872983,373586.4,303868.4899012702,119666.70000000001,183918.57103680132,0,9.468281683424538,9.551319802469852,1298.7733901227161,201.8361904761905
46,Voyage Charter,Hamburg,9,Rotterdam,1,305,Fertilizers,8381,USD,23.0,14.711009296325905,69470.03108749259,192763.0,123292.96891250741,119088.6,3921.1500480385453,0,5.910730527534314,11.014848505376257,27.689895131206935,116.39893333333333
35,Voyage Charter,Rotterdam,7,Marseille,2,2051,Steam Coal,19553,USD,10.0,7.544754238203968,48007.420380397816,195530.0,147522.57961960218,119088.6,28150.760755133335,0,13.534928165672975,10.317335304092317,198.7916394639691,184.46613333333332
91,Voyage Charter,Rotterdam,16,Marseille,2,2051,Bauxite,18902,USD,10.0,7.7996552007941675,41590.91739458864,189020.0,147429.08260541136,119088.6,28057.26374094248,0,13.291300020046037,10.351717712351325,198.13136882131312,181.68853333333334
84,Voyage Charter,Dunkirk,13,Rotterdam,1,141,Manufactureds,16422,USD,9.9,7.38493878124334,41302.33533442188,162577.80000000002,121275.46466557814,119088.6,1903.6458011092739,0,8.153682457438935,10.488735059439385,13.442993764353538,150.7072
42,Voyage Charter,Marseille,8,Rotterdam,2,2051,Agribulk,18728,USD,10.0,7.8707769440385436,39876.08939204615,187280.0,147403.91060795385,119088.6,28032.09174348499,0,10.343739433156067,10.361015615687,197.95356710926123,137.71580952380953
90,Voyage Charter,Antwerp,15,Rotterdam,1,149,Manufactureds,4375,USD,33.49,27.710274246459594,25286.300171739276,146518.75,121232.44982826072,119088.6,1860.6309637918669,0,2.0127881844380404,11.340074316818265,13.139243697814283,93.97333333333333
43,Voyage Charter,Corpus Christi,8,Hamburg,5,5321,Coal,36182,USD,6.0,5.499260316777265,18117.76321836497,217092.0,198974.23678163503,120244.8,78446.21791716616,0,11.271776708242951,9.605356178615159,553.9617585286826,367.93600000000004
57,Voyage Charter,Hamburg,10,Rotterdam,1,305,Manufactureds,3910,USD,33.0,31.5004276865105,5863.327745743954,129030.0,123166.67225425605,119088.6,3794.85338978718,0,4.042743890123207,11.381430380690714,26.798037662950605,92.55619047619047
27,Voyage Charter,Rotterdam,6,Wilhelmshaven,1,247,Woodproducts,4733,USD,26.09,25.874659256026845,1019.2077412249346,123483.97,122464.76225877507,119088.6,3092.9433943062013,0,2.433602576325133,11.308827713284328,21.84134432518168,66.50438095238094
76,Voyage Charter,Corpus Christi,12,New York,3,1964,Grain,32289,USD,4.6,4.652164720389722,-1684.3466566637508,148529.4,150213.74665666374,121401.0,28529.5277921949,0,7.513060965746387,9.748528932946588,201.46629440287887,242.58857142857144
69,Contract Of Affreightment,Antwerp,11,Dunkirk,52,146,Agribulk,4342,USD,27.38,27.912142962794018,-2310.564744451636,118883.95999999999,121194.52474445163,119088.6,1822.7058799827576,0,0.01686591135313959,11.342994652829333,12.871380483599415,79.48586666666667
22,Voyage Charter,Rotterdam,6,Hamburg,1,305,Agribulk,6490,USD,17.0,18.989415582571578,-12911.30713088953,110330.0,123241.30713088953,119088.6,3869.4882664206652,0,4.932933666867938,11.161917008831153,27.32505534297453,106.17066666666668
29,Voyage Charter,Rotterdam,7,Hamburg,1,305,Agribulk,4327,USD,25.0,28.467549935217342,-15004.088569685438,108175.0,123179.08856968544,119088.6,3807.2697052165768,0,3.9956531286494257,11.344326244780593,26.885686590715544,91.66704761904762
37,Voyage Charter,Kamsar,7,Port-Gentil,3,1563,Steam Coal,14000,USD,9.65,10.83929267249911,-16650.09741498754,135100.0,151750.09741498754,130650.59999999999,20816.278550518695,0,5.965648854961832,10.632810546826919,146.99782274089668,242.0
63,Voyage Charter,Rotterdam,10,Dunkirk,1,141,Agribulk,3810,USD,27.09,31.79127900032071,-17911.872991221913,103212.9,121124.77299122191,119088.6,1752.9541267530428,0,1.5531371166725414,11.39042287702988,12.378820481225766,77.216
66,Voyage Charter,Antwerp,11,Rotterdam,1,149,Steam Coal,4492,USD,22.64,26.988901588817875,-19535.265936969896,101698.88,121234.1459369699,119088.6,1862.3270725010323,0,2.184938684852656,11.329830364326785,13.151123645164438,99.80586666666667
23,Voyage Charter,Dunkirk,6,Antwerp,1,146,Alumina,4744,USD,21.0,25.548100455586695,-21576.18856130328,99624.0,121200.18856130328,119088.6,1828.3696968344111,0,1.7909949754003978,11.307868227021226,12.911363757416197,86.48106666666666
54,Voyage Charter,Tanger,9,Marseille,2,714,Alumina,14294,USD,5.6,9.017572040049856,-48850.774740472654,80046.4,128897.17474047265,119088.6,9525.355876003785,0,4.658141962421712,10.61473795209118,67.26496718266482,182.72
79,Voyage Charter,Dunkirk,13,Wilhelmshaven,1,338,Manufactureds,3439,USD,20.0,35.92949571020215,-54781.53574738518,68780.0,123561.53574738518,119088.6,4189.716882916317,0,3.205637731322576,11.4241638081015,29.586410495996713,62.560761904761904
85,Voyage Charter,Marseille,13,Antwerp,2,2056,Manufactureds,12844,USD,5.9,11.411389170312491,-70788.28250349362,75779.6,146567.88250349363,119088.6,27196.063639024756,0,8.915238334368516,10.705556230921848,192.04980625494872,105.38361904761904
45,Voyage Charter,Corpus Christi,9,New York,3,1964,Grain,33028,USD,0.5,4.55056881736033,-133782.18689977698,16514.0,150296.18689977698,121401.0,28611.96803530812,0,7.636420191965873,9.720441420384038,202.04843741781488,246.81142857142856
10,Voyage Charter,New York,5,Corpus Christi,3,1964,Manufactureds,19882,USD,0.5,7.4784088772658865,-138744.72529780035,9941.0,148685.72529780035,121401.0,27001.506433331502,0,23.51622667535155,10.300195964578476,190.67598390885317,420.4832
58,Voyage Charter,Karachi,10,Richards Bay,4,3881,Manufactureds,6803,USD,0.2,25.480697972862913,-171984.5883093864,1360.6000000000001,173345.1883093864,123713.40000000001,49348.569444917535,0,7.907059755449576,11.13681938521647,348.48369770204044,181.1728
